id,region_id,name,created_at,updated_at
220,71,"{""en"": ""Bazarnye Mataki"", ""ru"": ""Базарные Матаки""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
221,45,"{""en"": ""Bazarny Karabulak"", ""ru"": ""Базарный Карабулак""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
222,53,"{""en"": ""Bazarniy Syzgan"", ""ru"": ""Базарный Сызган""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
223,72,"{""en"": ""Bai-Haak"", ""ru"": ""Бай-Хаак""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
224,52,"{""en"": ""Baikalovo"", ""ru"": ""Байкалово""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
225,18,"{""en"": ""Baykal'sk"", ""ru"": ""Байкальск""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
226,59,"{""en"": ""Baymak"", ""ru"": ""Баймак""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
227,54,"{""en"": ""Bakal"", ""ru"": ""Бакал""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
228,59,"{""en"": ""Bakali"", ""ru"": ""Бакалы""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
229,62,"{""en"": ""Baksan"", ""ru"": ""Баксан""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
230,50,"{""en"": ""Bachkar"", ""ru"": ""Бакчар""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
231,22,"{""en"": ""Balabanovo"", ""ru"": ""Балабаново""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
232,18,"{""en"": ""Balagansk"", ""ru"": ""Балаганск""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
233,12,"{""en"": ""Balakirevo"", ""ru"": ""Балакирево""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
234,89,"{""en"": ""Balaklava"", ""ru"": ""Балаклава""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
235,45,"{""en"": ""Balakovo"", ""ru"": ""Балаково""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
236,16,"{""en"": ""Balahna"", ""ru"": ""Балахна""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
237,2,"{""en"": ""Balahta"", ""ru"": ""Балахта (Краснодарский край)""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
238,3,"{""en"": ""Balahta (Krasnoyarsk)"", ""ru"": ""Балахта (Красноярский край)""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
239,33,"{""en"": ""Balashiha"", ""ru"": ""Балашиха""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
240,45,"{""en"": ""Balashov"", ""ru"": ""Балашов""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
241,73,"{""en"": ""Balezino"", ""ru"": ""Балезино""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
242,45,"{""en"": ""Baltay"", ""ru"": ""Балтай""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
243,71,"{""en"": ""Baltasi"", ""ru"": ""Балтаси""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
244,20,"{""en"": ""Baltiysk"", ""ru"": ""Балтийск""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
245,74,"{""en"": ""Baluksa"", ""ru"": ""Балыкса""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
246,55,"{""en"": ""Balyaga"", ""ru"": ""Баляга""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
247,61,"{""en"": ""Bammaturt"", ""ru"": ""Бамматюрт""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
248,4,"{""en"": ""Barabash"", ""ru"": ""Барабаш""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
249,36,"{""en"": ""Barabinsk"", ""ru"": ""Барабинск""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
250,4,"{""en"": ""Barano-Orenburgskoye"", ""ru"": ""Барано-Оренбургское""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
251,60,"{""en"": ""Barguzin"", ""ru"": ""Баргузин""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
252,41,"{""en"": ""Barda (Perm region)"", ""ru"": ""Барда (Пермский край)""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
253,52,"{""en"": ""Barsovo"", ""ru"": ""Барсово""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
254,19,"{""en"": ""Barsuki"", ""ru"": ""Барсуки""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
255,5,"{""en"": ""Barsukovskaya"", ""ru"": ""Барсуковская""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
256,33,"{""en"": ""Barybino"", ""ru"": ""Барыбино""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
257,53,"{""en"": ""Barish"", ""ru"": ""Барыш""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
258,22,"{""en"": ""Baryatino"", ""ru"": ""Барятино""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
259,43,"{""en"": ""Bataisk"", ""ru"": ""Батайск""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
260,35,"{""en"": ""Batetsky"", ""ru"": ""Батецкий""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
261,76,"{""en"": ""Baturevo"", ""ru"": ""Батырево""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
262,89,"{""en"": ""Bakhchisaray"", ""ru"": ""Бахчисарай""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
263,24,"{""en"": ""Bachatskiy"", ""ru"": ""Бачатский""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
264,40,"{""en"": ""Baschmakovo"", ""ru"": ""Башмаково""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
265,42,"{""en"": ""Bezhanitsy"", ""ru"": ""Бежаницы""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
266,21,"{""en"": ""Bezhetsk"", ""ru"": ""Бежецк""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
267,27,"{""en"": ""Bezenchuk"", ""ru"": ""Безенчук""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
268,5,"{""en"": ""Bezopasnoye"", ""ru"": ""Безопасное""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
269,40,"{""en"": ""Bekovo"", ""ru"": ""Беково""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
270,29,"{""en"": ""Belaya"", ""ru"": ""Белая""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
271,11,"{""en"": ""Belaya Berezka"", ""ru"": ""Белая Берёзка""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
272,2,"{""en"": ""Belaya Glina"", ""ru"": ""Белая Глина""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
273,43,"{""en"": ""Belaya Kalitva"", ""ru"": ""Белая Калитва""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
274,25,"{""en"": ""Belay Holunitsa"", ""ru"": ""Белая Холуница""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
275,59,"{""en"": ""Belebey"", ""ru"": ""Белебей""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
276,51,"{""en"": ""Belev"", ""ru"": ""Белёв""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
277,61,"{""en"": ""Beligy"", ""ru"": ""Белиджи""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
278,40,"{""en"": ""Belinsky"", ""ru"": ""Белинский""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
279,24,"{""en"": ""Belovo"", ""ru"": ""Белово""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
280,7,"{""en"": ""Belogorsk"", ""ru"": ""Белогорск (Амурская область)""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
281,24,"{""en"": ""Belogorsk (Kemerovsk region)"", ""ru"": ""Белогорск (Кемеровская область)""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
282,89,"{""en"": ""Belogorsk"", ""ru"": ""Белогорск (Крым)""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
283,2,"{""en"": ""Belozerny"", ""ru"": ""Белозерный""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
284,14,"{""en"": ""Belozyersk"", ""ru"": ""Белозерск""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
285,28,"{""en"": ""Belozerskoye"", ""ru"": ""Белозерское""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
286,1,"{""en"": ""Belokuriha"", ""ru"": ""Белокуриха""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
287,65,"{""en"": ""Belomorsk"", ""ru"": ""Беломорск""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
288,33,"{""en"": ""Beloozerskiy"", ""ru"": ""Белоозерский""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
289,33,"{""en"": ""Beloomut"", ""ru"": ""Белоомут""}","2018-07-03 16:30:14","2018-07-03 16:30:14"
290,59,"{""en"": ""Beloretsk"", ""ru"": ""Белорецк""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
291,2,"{""en"": ""Belorechensk"", ""ru"": ""Белореченск""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
292,18,"{""en"": ""Belorechenskiy"", ""ru"": ""Белореченский""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
293,22,"{""en"": ""Belousovo"", ""ru"": ""Белоусово""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
294,45,"{""en"": ""Beloyarsky"", ""ru"": ""Белоярский (Саратовская область)""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
295,47,"{""en"": ""Beloyarskii"", ""ru"": ""Белоярский (Свердловская обл.)""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
296,52,"{""en"": ""Beloyarskii"", ""ru"": ""Белоярский (Тюменская область)""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
297,11,"{""en"": ""Belie berega"", ""ru"": ""Белые Берега""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
298,21,"{""en"": ""Beliy"", ""ru"": ""Белый""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
299,50,"{""en"": ""Beliy Yar"", ""ru"": ""Белый Яр""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
300,74,"{""en"": ""Beltirskoye"", ""ru"": ""Бельтырское""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
301,38,"{""en"": ""Belyaevka"", ""ru"": ""Беляевка""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
302,36,"{""en"": ""Berdsk"", ""ru"": ""Бердск""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
303,52,"{""en"": ""Berduzhye"", ""ru"": ""Бердюжье""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
304,2,"{""en"": ""Berezanskaya"", ""ru"": ""Березанская""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
305,8,"{""en"": ""Bereznik"", ""ru"": ""Березник""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
306,41,"{""en"": ""Berezniki"", ""ru"": ""Березники""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
307,3,"{""en"": ""Berezovka"", ""ru"": ""Березовка""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
308,52,"{""en"": ""Berezovo"", ""ru"": ""Березово""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
309,24,"{""en"": ""Berezovskii"", ""ru"": ""Берёзовский (Кемеровская область)""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
310,47,"{""en"": ""Berezovskii"", ""ru"": ""Берёзовский (Свердловская область)""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
311,6,"{""en"": ""Berezovy"", ""ru"": ""Берёзовый (Хабаровский край)""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
312,69,"{""en"": ""Beslan"", ""ru"": ""Беслан""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
313,2,"{""en"": ""Besskorbnaya"", ""ru"": ""Бесскорбная""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
314,40,"{""en"": ""Bessonovka"", ""ru"": ""Бессоновка""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
315,22,"{""en"": ""Betlitsa"", ""ru"": ""Бетлица""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
316,74,"{""en"": ""Beya"", ""ru"": ""Бея""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
317,59,"{""en"": ""Bizhbulyak"", ""ru"": ""Бижбуляк""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
318,1,"{""en"": ""Biisk"", ""ru"": ""Бийск""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
319,6,"{""en"": ""Bikin"", ""ru"": ""Бикин""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
320,56,"{""en"": ""Bilibino"", ""ru"": ""Билибино""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
321,59,"{""en"": ""Birsk"", ""ru"": ""Бирск""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
322,18,"{""en"": ""Birusinsk"", ""ru"": ""Бирюсинск""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
323,10,"{""en"": ""Biryuch"", ""ru"": ""Бирюч""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
324,60,"{""en"": ""Bitchura"", ""ru"": ""Бичура""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
325,1,"{""en"": ""Blagoveschnka"", ""ru"": ""Благовещенка""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
326,59,"{""en"": ""Blagoveschensk"", ""ru"": ""Благовещенск (Башкортостан)""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
327,5,"{""en"": ""Blagodarnii"", ""ru"": ""Благодарный""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
328,5,"{""en"": ""Blagodatnoye"", ""ru"": ""Благодатное""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
329,15,"{""en"": ""Bobrov"", ""ru"": ""Бобров""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
330,52,"{""en"": ""Bogandinskiy"", ""ru"": ""Богандинский""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
331,27,"{""en"": ""Bogatoye"", ""ru"": ""Богатое""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
332,71,"{""en"": ""Bogatie Sabi"", ""ru"": ""Богатые Сабы""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
333,52,"{""en"": ""Bogashovo"", ""ru"": ""Богашёво""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
334,50,"{""en"": ""Bogashovo"", ""ru"": ""Богашёво(Томская область)""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
335,47,"{""en"": ""Bogdanovich"", ""ru"": ""Богданович""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
336,26,"{""en"": ""Bogovarovo"", ""ru"": ""Боговарово""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
337,51,"{""en"": ""Bogorodick"", ""ru"": ""Богородицк""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
338,16,"{""en"": ""Bogorodsk"", ""ru"": ""Богородск""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
339,3,"{""en"": ""Bogotol"", ""ru"": ""Боготол""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
340,74,"{""en"": ""Bogard"", ""ru"": ""Боград""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
341,3,"{""en"": ""Boguchani"", ""ru"": ""Богучаны""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
342,15,"{""en"": ""Boguchar"", ""ru"": ""Богучар""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
343,18,"{""en"": ""Bodaibo"", ""ru"": ""Бодайбо""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
344,30,"{""en"": ""Boksitogorsk"", ""ru"": ""Бокситогорск""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
345,71,"{""en"": ""Bolgar"", ""ru"": ""Болгар""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
346,21,"{""en"": ""Bologoe"", ""ru"": ""Бологое""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
347,36,"{""en"": ""Bolotnoe"", ""ru"": ""Болотное""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
348,39,"{""en"": ""Bolhov"", ""ru"": ""Болхов""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
349,27,"{""en"": ""Bolshaya Glushitsa"", ""ru"": ""Большая Глушица""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
350,68,"{""en"": ""Bolshaya Yelkhovka"", ""ru"": ""Большая Елховка""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
351,43,"{""en"": ""Bol'shaya Martinovka"", ""ru"": ""Большая Мартыновка""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
352,3,"{""en"": ""Bolshaya Murta"", ""ru"": ""Большая Мурта""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
353,43,"{""en"": ""Bol'shaya Orlovka"", ""ru"": ""Большая Орловка""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
354,27,"{""en"": ""Bolshaya Chernigovka"", ""ru"": ""Большая Черниговка""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
355,37,"{""en"": ""Bol'sherech'e"", ""ru"": ""Большеречье""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
356,59,"{""en"": ""Bolsheustekinskoe"", ""ru"": ""Большеустьикинское""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
357,33,"{""en"": ""Bolshie Vyazemy"", ""ru"": ""Большие Вяземы""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
358,71,"{""en"": ""Bolshie Kabijtsy"", ""ru"": ""Большие Кайбицы""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
359,53,"{""en"": ""Bolshye Klutchishy"", ""ru"": ""Большие Ключищи""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
360,37,"{""en"": ""Bolshie Uki"", ""ru"": ""Большие Уки""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
361,53,"{""en"": ""Bolshoye Nagatkino"", ""ru"": ""Большое Нагаткино""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
362,57,"{""en"": ""Bolshoye Selo"", ""ru"": ""Большое Село""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
363,29,"{""en"": ""Bolshoye Soldatskoye"", ""ru"": ""Большое Солдатское""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
364,52,"{""en"": ""Bolshoye Sorokino"", ""ru"": ""Большое Сорокино""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
365,73,"{""en"": ""Bolshoy Zetym"", ""ru"": ""Большой Зетым""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
366,4,"{""en"": ""Bol'shoy Kamen'"", ""ru"": ""Большой Камень""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
367,76,"{""en"": ""Bolshoy Sundyr"", ""ru"": ""Большой Сундырь""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
368,3,"{""en"": ""Big Ului"", ""ru"": ""Большой Улуй""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
369,64,"{""en"": ""Bolshoy Tsaryn"", ""ru"": ""Большой Царын""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
370,49,"{""en"": ""Bondary"", ""ru"": ""Бондари""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
371,16,"{""en"": ""Bor"", ""ru"": ""Бор""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
372,75,"{""en"": ""Borzoy"", ""ru"": ""Борзой""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
373,55,"{""en"": ""Borzya"", ""ru"": ""Борзя""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
374,31,"{""en"": ""Borinskoe"", ""ru"": ""Боринское""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
375,10,"{""en"": ""Borisovka"", ""ru"": ""Борисовка""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
376,15,"{""en"": ""Borisoglebsk"", ""ru"": ""Борисоглебск""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
377,57,"{""en"": ""Borisoglebsky"", ""ru"": ""Борисоглебский""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
378,35,"{""en"": ""Borovichi"", ""ru"": ""Боровичи""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
379,22,"{""en"": ""Borovsk"", ""ru"": ""Боровск""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
380,52,"{""en"": ""Borovskiy"", ""ru"": ""Боровский""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
381,77,"{""en"": ""Bogorontsy"", ""ru"": ""Борогонцы""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
382,3,"{""en"": ""Borodino"", ""ru"": ""Бородино""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
383,27,"{""en"": ""Borskoye"", ""ru"": ""Борское""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
384,61,"{""en"": ""Botlih"", ""ru"": ""Ботлих""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
385,18,"{""en"": ""Bokhan"", ""ru"": ""Бохан""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
386,18,"{""en"": ""Bratsk"", ""ru"": ""Братск""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
387,54,"{""en"": ""Bredy"", ""ru"": ""Бреды""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
388,57,"{""en"": ""Breytovo"", ""ru"": ""Брейтово""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
389,2,"{""en"": ""Brinkovskaya"", ""ru"": ""Бриньковская""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
390,35,"{""en"": ""Bronnitsa"", ""ru"": ""Бронница""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
391,33,"{""en"": ""Bronnitsi"", ""ru"": ""Бронницы""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
392,2,"{""en"": ""Bryuhovetskaya"", ""ru"": ""Брюховецкая""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
393,71,"{""en"": ""Bugul'ma"", ""ru"": ""Бугульма""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
394,38,"{""en"": ""Buguruslan"", ""ru"": ""Бугуруслан""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
395,5,"{""en"": ""Budennovsk"", ""ru"": ""Буденновск""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
396,59,"{""en"": ""Budzyak"", ""ru"": ""Буздяк""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
397,38,"{""en"": ""Buzuluk"", ""ru"": ""Бузулук""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
398,71,"{""en"": ""Buinsk"", ""ru"": ""Буинск""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
399,26,"{""en"": ""Bui"", ""ru"": ""Буй""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
400,61,"{""en"": ""Buinaksk"", ""ru"": ""Буйнакск""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
401,59,"{""en"": ""Buraevo"", ""ru"": ""Бураево""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
402,47,"{""en"": ""Butka"", ""ru"": ""Бутка""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
403,16,"{""en"": ""Buturlino"", ""ru"": ""Бутурлино""}","2018-07-03 16:30:15","2018-07-03 16:30:15"
404,15,"{""en"": ""Buturlinovka"", ""ru"": ""Бутурлиновка""}","2018-07-03 16:30:16","2018-07-03 16:30:16"
405,13,"{""en"": ""Bykovo (Volgogradskaya obl.)"", ""ru"": ""Быково (Волгоградская область)""}","2018-07-03 16:30:16","2018-07-03 16:30:16"
406,33,"{""en"": ""Bykovo (Moskovskaya obl.)"", ""ru"": ""Быково (Московская область)""}","2018-07-03 16:30:16","2018-07-03 16:30:16"
407,73,"{""en"": ""Vavozh"", ""ru"": ""Вавож""}","2018-07-03 16:30:16","2018-07-03 16:30:16"
408,16,"{""en"": ""Vad"", ""ru"": ""Вад""}","2018-07-03 16:30:16","2018-07-03 16:30:16"
